#query	hit	evalue
NP_649777.1	NP_014287.1	2.06797e-44
NP_649777.1	NP_010529.1	4.28913e-43
NP_649777.1	NP_010199.1	1.47197e-39
NP_649777.1	NP_012397.1	8.20888e-39
NP_649777.1	NP_012985.1	8.20888e-39
NP_649777.1	NP_014689.1	2.9477e-35
NP_649777.1	NP_009700.1	7.03982e-34
NP_649777.1	NP_014436.1	3.73078e-32
NP_648945.1	NP_015107.1	0.0
NP_649767.1	NP_014287.1	1.50282e-134
NP_649767.1	NP_015206.1	2.28936e-98
NP_649767.1	NP_014847.1	2.33408e-96
NP_649767.1	NP_011437.1	9.15712e-92
NP_649767.1	NP_009796.1	1.65278e-81
NP_649767.1	NP_011932.2	3.79485e-68
NP_649767.1	NP_010529.1	2.9868e-66
NP_649767.1	NP_010304.1	1.63242e-62
NP_649767.1	NP_013093.1	9.2059e-61
NP_649767.1	NP_012397.1	2.5125e-59
NP_649767.1	NP_012985.1	2.5125e-59
NP_649767.1	NP_010121.1	4.30067e-56
NP_649767.1	NP_010253.2	1.41703e-52
NP_649767.1	NP_014017.1	3.29667e-50
NP_649767.1	NP_014689.1	3.82906e-50
NP_649767.1	NP_012039.1	3.87379e-49
NP_649767.1	NP_010199.1	2.77802e-48
NP_649767.1	NP_012501.1	1.91863e-45
NP_649767.1	NP_010480.1	2.99991e-41
NP_649767.1	NP_116654.1	1.44772e-37
NP_649767.1	NP_009700.1	5.05162e-33
NP_649767.1	NP_012949.1	2.64164e-32
NP_649767.1	NP_014436.1	1.39122e-26
NP_649763.1	NP_014172.1	9.00267e-09
NP_611691.1	NP_010624.1	3.94662e-09
NP_610484.1	NP_015232.1	0.0
NP_610484.1	NP_012038.2	1.05605e-06
NP_573214.1	NP_012949.1	6.57863e-86
NP_573214.1	NP_014017.1	1.29372e-75
NP_573214.1	NP_012501.1	7.11251e-62
NP_573214.1	NP_116654.1	1.35498e-54
NP_573214.1	NP_010480.1	2.77009e-49
NP_573214.1	NP_015206.1	1.31898e-48
NP_573214.1	NP_014847.1	6.06221e-48
NP_573214.1	NP_009796.1	9.11451e-47
NP_573214.1	NP_011932.2	2.67775e-46
NP_573214.1	NP_012039.1	1.62566e-45
NP_573214.1	NP_014287.1	3.81635e-45
NP_573214.1	NP_014436.1	1.87962e-40
NP_573214.1	NP_010121.1	9.17504e-37
NP_573214.1	NP_010304.1	7.17054e-35
NP_573214.1	NP_013093.1	1.37784e-31
NP_573214.1	NP_011437.1	8.80064e-29
NP_573214.1	NP_010529.1	6.78679e-28
NP_573214.1	NP_010253.2	8.00446e-28
NP_573214.1	NP_009700.1	5.37316e-23
NP_573214.1	NP_012397.1	7.90833e-20
NP_573214.1	NP_012985.1	7.90833e-20
NP_573214.1	NP_010199.1	7.70101e-17
NP_573214.1	NP_014689.1	9.42995e-16
NP_572424.1	NP_014287.1	3.52305e-172
NP_572424.1	NP_015206.1	1.69361e-97
NP_572424.1	NP_014847.1	3.42802e-95
NP_572424.1	NP_011437.1	1.45012e-91
NP_572424.1	NP_009796.1	2.1757e-79
NP_572424.1	NP_011932.2	1.02298e-68
NP_572424.1	NP_010529.1	3.94164e-59
NP_572424.1	NP_010121.1	1.39482e-58
NP_572424.1	NP_010304.1	3.53323e-57
NP_572424.1	NP_012397.1	3.80978e-57
NP_572424.1	NP_012985.1	3.80978e-57
NP_572424.1	NP_014017.1	2.66914e-56
NP_572424.1	NP_010253.2	2.7486e-54
NP_572424.1	NP_013093.1	4.86925e-52
NP_572424.1	NP_012039.1	1.25682e-48
NP_572424.1	NP_014689.1	4.01234e-47
NP_572424.1	NP_010199.1	2.41918e-45
NP_572424.1	NP_012501.1	6.6985e-45
NP_572424.1	NP_012949.1	6.90631e-41
NP_572424.1	NP_116654.1	6.90785e-38
NP_572424.1	NP_010480.1	1.3043e-37
NP_572424.1	NP_009700.1	2.78013e-36
NP_572424.1	NP_014436.1	2.45187e-32
NP_536783.1	NP_015206.1	0.0
NP_536783.1	NP_014847.1	0.0
NP_536783.1	NP_014287.1	5.36393e-108
NP_536783.1	NP_011437.1	1.4807e-82
NP_536783.1	NP_011932.2	2.17223e-72
NP_536783.1	NP_010529.1	3.94525e-68
NP_536783.1	NP_010304.1	2.88484e-63
NP_536783.1	NP_010253.2	1.50893e-60
NP_536783.1	NP_012039.1	6.89715e-58
NP_536783.1	NP_009796.1	1.2443e-56
NP_536783.1	NP_013093.1	1.51126e-54
NP_536783.1	NP_010121.1	1.08231e-52
NP_536783.1	NP_014017.1	2.72469e-51
NP_536783.1	NP_010199.1	1.01328e-50
NP_536783.1	NP_012397.1	3.67736e-50
NP_536783.1	NP_012985.1	3.67736e-50
NP_536783.1	NP_012501.1	1.03667e-47
NP_536783.1	NP_014689.1	1.26778e-47
NP_536783.1	NP_010480.1	1.79616e-41
NP_536783.1	NP_009700.1	7.17794e-41
NP_536783.1	NP_012949.1	3.63956e-39
NP_536783.1	NP_116654.1	2.49417e-35
NP_536783.1	NP_014436.1	6.92611e-27
NP_524220.1	NP_014287.1	6.59968e-96
NP_524220.1	NP_014847.1	2.19948e-95
NP_524220.1	NP_015206.1	2.67466e-92
NP_524220.1	NP_011437.1	1.82276e-72
NP_524220.1	NP_010529.1	1.07593e-70
NP_524220.1	NP_011932.2	7.32177e-64
NP_524220.1	NP_009796.1	3.24952e-63
NP_524220.1	NP_013093.1	6.48062e-61
NP_524220.1	NP_010253.2	3.5049e-58
NP_524220.1	NP_010304.1	7.3141e-58
NP_524220.1	NP_010121.1	1.44018e-57
NP_524220.1	NP_014017.1	4.35631e-55
NP_524220.1	NP_012501.1	2.73926e-53
NP_524220.1	NP_012039.1	6.92926e-52
NP_524220.1	NP_010199.1	1.97247e-49
NP_524220.1	NP_116654.1	4.91065e-48
NP_524220.1	NP_014689.1	5.00562e-45
NP_524220.1	NP_012397.1	1.95433e-40
NP_524220.1	NP_012985.1	1.95433e-40
NP_524220.1	NP_009700.1	1.91343e-37
NP_524220.1	NP_010480.1	2.90517e-37
NP_524220.1	NP_012949.1	7.16949e-32
NP_524220.1	NP_014436.1	5.62601e-22
NP_524819.1	NP_010706.1	1.15764e-85
NP_524819.1	NP_010860.1	1.15764e-85
NP_524351.1	NP_014214.1	1.73367e-29
NP_523931.1	NP_015413.1	1.04165e-151
NP_523931.1	NP_010578.1	8.51204e-24
NP_476927.1	NP_012039.1	3.90737e-105
NP_476927.1	NP_011932.2	4.28581e-91
NP_476927.1	NP_013093.1	2.42266e-64
NP_476927.1	NP_014017.1	1.61145e-62
NP_476927.1	NP_011437.1	2.31563e-60
NP_476927.1	NP_012501.1	6.06676e-55
NP_476927.1	NP_010253.2	5.00348e-54
NP_476927.1	NP_010121.1	2.00753e-53
NP_476927.1	NP_015206.1	1.14937e-52
NP_476927.1	NP_014287.1	1.4221e-52
NP_476927.1	NP_010199.1	1.94629e-51
NP_476927.1	NP_010304.1	1.31579e-49
NP_476927.1	NP_014847.1	8.5812e-49
NP_476927.1	NP_010480.1	2.37019e-48
NP_476927.1	NP_009796.1	2.98015e-48
NP_476927.1	NP_009700.1	8.63244e-47
NP_476927.1	NP_014689.1	1.06242e-44
NP_476927.1	NP_010529.1	5.84374e-43
NP_476927.1	NP_012397.1	1.03224e-42
NP_476927.1	NP_012985.1	1.03224e-42
NP_476927.1	NP_116654.1	1.69109e-40
NP_476927.1	NP_012949.1	8.62345e-33
NP_476927.1	NP_014436.1	3.80184e-26
NP_476750.1	NP_011730.1	6.33773e-90
NP_476750.1	NP_013149.1	9.78744e-89
NP_476750.1	NP_011859.1	2.78371e-13
NP_476595.1	NP_012397.1	0.0
NP_476595.1	NP_012985.1	0.0
NP_476595.1	NP_010304.1	1.11287e-171
NP_476595.1	NP_010121.1	1.2649e-107
NP_476595.1	NP_014689.1	1.08835e-93
NP_476595.1	NP_010199.1	5.2752e-86
NP_476595.1	NP_014847.1	3.71462e-72
NP_476595.1	NP_011932.2	1.61694e-70
NP_476595.1	NP_014287.1	6.53077e-70
NP_476595.1	NP_015206.1	6.62975e-69
NP_476595.1	NP_013093.1	6.5712e-64
NP_476595.1	NP_011437.1	6.81781e-56
NP_476595.1	NP_010529.1	1.02715e-53
NP_476595.1	NP_014017.1	1.57406e-51
NP_476595.1	NP_012501.1	1.78964e-51
NP_476595.1	NP_012039.1	2.87194e-51
NP_476595.1	NP_009796.1	1.51027e-47
NP_476595.1	NP_116654.1	7.51949e-45
NP_476595.1	NP_010480.1	5.75901e-38
NP_476595.1	NP_009700.1	7.35916e-34
NP_476595.1	NP_012949.1	5.89247e-32
NP_476595.1	NP_010253.2	3.96188e-29
NP_476595.1	NP_014436.1	3.09634e-26
